Date,Location,Latitude,Longitude,Collection Method,Species,Life Stage,Size_mm,Number,Disposition,Comments
7/1/21,Kachemak Bay/Cook Inlet,59.483,-151.63501,beach seine,Pacific Sand Lance,Juvenile/Adult,62,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.483,-151.63501,beach seine,Pacific Sand Lance,Juvenile/Adult,61,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.483,-151.63501,beach seine,Pacific Sand Lance,Juvenile/Adult,58,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.483,-151.63501,beach seine,Pacific Sand Lance,Juvenile/Adult,57,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.48354,-151.63568,beach seine,Dolly Varden,Juvenile/Adult,151,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.48354,-151.63568,beach seine,Dolly Varden,Juvenile/Adult,141,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.48204,-151.62967,beach seine,Great Sculpin,Juvenile/Adult,119,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.48204,-151.62967,beach seine,Great Sculpin,Juvenile/Adult,95,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.48204,-151.62967,beach seine,Buffalo Sculpin,Juvenile/Adult,72,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.48204,-151.62967,beach seine,Rock Sole,Juvenile/Adult,210,1,released live,
7/25/21,Kachemak Bay/Cook Inlet,59.458421,-151.710359,hand collection,Pacific Sand Lance,Juvenile/Adult,,10,released live,
8/21/21,Kachemak Bay/Cook Inlet,59.454517,-151.715413,hand collection,Pacific Sand Lance,Juvenile/Adult,,32,released live,
