Date,Location,Latitude,Longitude,Collection Method,Species,Life Stage,Size_mm,Number,Disposition,Comments
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Rock Sole,Juvenile/Adult,94,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Rock Sole,Juvenile/Adult,103,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Rock Sole,Juvenile/Adult,94,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Rock Sole,Juvenile/Adult,104,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Rock Sole,Juvenile/Adult,95,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Rock Sole,Juvenile/Adult,105,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Rock Sole,Juvenile/Adult,96,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Rock Sole,Juvenile/Adult,116,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Snake Prickleback,Juvenile/Adult,66,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Snake Prickleback,Juvenile/Adult,65,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Snake Prickleback,Juvenile/Adult,75,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Snake Prickleback,Juvenile/Adult,70,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,34,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,29,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,28,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,25,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,30,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,32,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,30,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,31,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,29,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,32,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,29,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,34,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,31,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,28,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,30,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,27,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,31,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,30,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,30,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,20,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,30,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,30,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,32,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,36,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,25,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,30,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,32,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,27,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,27,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,22,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Herring,Juvenile,,120,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Unidentified Flatfish,Juvenile/Adult,26,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Unidentified Flatfish,Juvenile/Adult,29,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Unidentified Flatfish,Juvenile/Adult,25,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Unidentified Flatfish,Juvenile/Adult,9,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Unidentified Flatfish,Juvenile/Adult,26,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Unidentified Flatfish,Juvenile/Adult,29,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Unidentified Flatfish,Juvenile/Adult,15,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Unidentified Flatfish,Juvenile/Adult,25,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Unidentified Flatfish,Juvenile/Adult,29,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,36,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,37,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,37,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,30,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,25,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,30,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,30,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,35,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,37,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,40,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,37,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,23,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,31,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,42,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,32,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,30,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,41,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,32,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,39,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,32,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,36,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,32,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,41,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,36,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,37,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,34,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,23,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,34,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,35,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,31,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sturgeon Poacher,Juvenile/Adult,,12,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sand Shrimp,Juvenile/Adult,50,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sand Shrimp,Juvenile/Adult,35,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sand Shrimp,Juvenile/Adult,48,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sand Shrimp,Juvenile/Adult,51,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Halibut,Juvenile,41,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Halibut,Juvenile,46,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Halibut,Juvenile,51,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Halibut,Juvenile,40,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Halibut,Juvenile,35,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Halibut,Juvenile,55,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Halibut,Juvenile,45,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Halibut,Juvenile,34,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Halibut,Juvenile,50,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Halibut,Juvenile,32,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Halibut,Juvenile,33,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Halibut,Juvenile,41,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Halibut,Juvenile,47,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Halibut,Juvenile,45,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Halibut,Juvenile,43,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Halibut,Juvenile,58,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Halibut,Juvenile,32,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Halibut,Juvenile,46,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Halibut,Juvenile,51,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Halibut,Juvenile,35,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Armorhead Sculpin,Juvenile/Adult,21,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Armorhead Sculpin,Juvenile/Adult,24,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Armorhead Sculpin,Juvenile/Adult,35,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Armorhead Sculpin,Juvenile/Adult,31,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Armorhead Sculpin,Juvenile/Adult,31,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Armorhead Sculpin,Juvenile/Adult,34,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Armorhead Sculpin,Juvenile/Adult,29,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Armorhead Sculpin,Juvenile/Adult,29,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Armorhead Sculpin,Juvenile/Adult,28,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Armorhead Sculpin,Juvenile/Adult,20,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Tubenose Poacher,Juvenile/Adult,59,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Tubenose Poacher,Juvenile/Adult,60,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Pacific Sand Lance,Juvenile/Adult,106,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Dolly Varden,Juvenile/Adult,187,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Great Sculpin,Juvenile/Adult,47,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Great Sculpin,Juvenile/Adult,42,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Great Sculpin,Juvenile/Adult,35,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Great Sculpin,Juvenile/Adult,41,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Great Sculpin,Juvenile/Adult,60,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Great Sculpin,Juvenile/Adult,45,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Great Sculpin,Juvenile/Adult,47,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Great Sculpin,Juvenile/Adult,49,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Great Sculpin,Juvenile/Adult,45,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Great Sculpin,Juvenile/Adult,42,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Great Sculpin,Juvenile/Adult,43,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Great Sculpin,Juvenile/Adult,40,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Great Sculpin,Juvenile/Adult,52,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Great Sculpin,Juvenile/Adult,31,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Great Sculpin,Juvenile/Adult,28,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Rock Sole,Juvenile/Adult,110,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Rock Sole,Juvenile/Adult,76,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Saffron Cod,Juvenile,77,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Pacific Herring,Juvenile,49,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Pacific Herring,Juvenile,38,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Pacific Halibut,Juvenile,65,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Pacific Halibut,Juvenile,47,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Pacific Halibut,Juvenile,52,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Sand Shrimp,Juvenile/Adult,53,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Starry Flounder,Juvenile,37,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Pacific Cod,Juvenile,69,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Pacific Herring,Juvenile,39,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Tubenose Poacher,Juvenile/Adult,85,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Unidentified Flatfish,Juvenile,28,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Unidentified Flatfish,Juvenile,25,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Showy Snailfish,Juvenile/Adult,30,1,released live,
8/21/23,Coal Point,59.59966,-151.40914,beach seine,Scalyhead Sculpin,Juvenile/Adult,134,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Sand Shrimp,Juvenile/Adult,29,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Sand Shrimp,Juvenile/Adult,27,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Staghorn Sculpin,Juvenile/Adult,285,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Pacific Halibut,Juvenile,59,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Pacific Halibut,Juvenile,34,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Pacific Halibut,Juvenile,48,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Great Sculpin,Juvenile/Adult,37,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Great Sculpin,Juvenile/Adult,42,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Great Sculpin,Juvenile/Adult,44,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Great Sculpin,Juvenile/Adult,46,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Great Sculpin,Juvenile/Adult,45,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Great Sculpin,Juvenile/Adult,35,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Great Sculpin,Juvenile/Adult,45,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Pacific Sand Lance,Juvenile/Adult,43,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Armorhead Sculpin,Juvenile/Adult,41,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Armorhead Sculpin,Juvenile/Adult,48,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Armorhead Sculpin,Juvenile/Adult,40,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Armorhead Sculpin,Juvenile/Adult,34,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Saffron Cod,Juvenile,24,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Saffron Cod,Juvenile,62,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Snake Prickleback,Juvenile/Adult,80,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Snake Prickleback,Juvenile/Adult,89,1,released live,
8/21/23,Coal Point,59.59908,-151.41304,beach seine,Unidentified Flatfish,Juvenile,27,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Rock Sole,Juvenile/Adult,111,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Rock Sole,Juvenile/Adult,152,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Rock Sole,Juvenile/Adult,68,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Rock Sole,Juvenile/Adult,128,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Rock Sole,Juvenile/Adult,70,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Rock Sole,Juvenile/Adult,120,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Rock Sole,Juvenile/Adult,69,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Crescent Gunnel,Juvenile/Adult,80,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Crescent Gunnel,Juvenile/Adult,75,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Pink Salmon,Juvenile,90,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Sand Shrimp,Juvenile/Adult,52,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Sand Shrimp,Juvenile/Adult,60,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Sand Shrimp,Juvenile/Adult,43,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Sand Shrimp,Juvenile/Adult,25,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Sand Shrimp,Juvenile/Adult,27,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Tubenose Poacher,Juvenile/Adult,73,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Tubenose Poacher,Juvenile/Adult,80,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Pacific Halibut,Juvenile,45,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Pacific Halibut,Juvenile,51,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Pacific Halibut,Juvenile,85,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Pacific Halibut,Juvenile,68,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Pacific Halibut,Juvenile,55,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Pacific Halibut,Juvenile,80,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Pacific Halibut,Juvenile,46,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Pacific Halibut,Juvenile,45,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Pacific Halibut,Juvenile,40,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Pacific Halibut,Juvenile,40,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Pacific Halibut,Juvenile,43,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Pacific Halibut,Juvenile,35,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Pacific Halibut,Juvenile,51,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Unidentified Flatfish,Juvenile,29,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Unidentified Flatfish,Juvenile,23,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Unidentified Flatfish,Juvenile,30,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Unidentified Flatfish,Juvenile,28,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Unidentified Flatfish,Juvenile,30,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Snailfish,Juvenile/Adult,49,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Snailfish,Juvenile/Adult,50,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Snailfish,Juvenile/Adult,47,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Snailfish,Juvenile/Adult,17,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Armorhead Sculpin,Juvenile/Adult,46,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Pacific Cod,Juvenile,58,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Sand Sole,Juvenile/Adult,95,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Sand Sole,Juvenile/Adult,285,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Pacific Herring,Juvenile,32,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Pacific Sand Lance,Juvenile/Adult,40,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Hermit Crab,Juvenile/Adult,10,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Hermit Crab,Juvenile/Adult,10,1,released live,
8/21/23,Coal Point,59.59837,-151.41705,beach seine,Starry Flounder,Juvenile,35,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,45,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,50,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,48,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,43,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,45,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,40,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,55,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,57,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,54,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,45,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,45,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,48,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,48,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,53,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,57,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,50,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,47,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,40,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,50,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,43,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,45,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,42,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,45,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,60,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,46,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,52,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,51,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,50,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,55,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,62,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,58,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,49,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,50,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,60,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Pacific Herring,Juvenile,,190,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Staghorn Sculpin,Juvenile/Adult,281,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Staghorn Sculpin,Juvenile/Adult,260,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Staghorn Sculpin,Juvenile/Adult,272,1,released live,
8/21/23,Coal Point,59.599,-151.41906,beach seine,Rock Sole,Juvenile/Adult,107,1,released live,
